,UTC Gregorian,altitude (km),x-coordinate,y-coordinate,z-coordinate,x velocity,y velocity,z velocity
298,2024-03-19 10:25:07.691,501.4139013276308,578.3692099750767,5233.175669284663,-4414.290796373852,0.8472144229070977,-4.935391230874367,-5.73870433820234
299,2024-03-19 10:27:04.003,504.0327754575919,671.8463609080305,4617.347904551038,-5043.242653577577,0.7579198722885245,-5.639050398581879,-5.061245602584849
300,2024-03-19 10:29:04.654,506.7231274115193,757.0342745568809,3897.885546985884,-5607.01475786259,0.6521428684484539,-6.269534650139096,-4.270492644680141
301,2024-03-19 10:31:15.697,509.4188026700449,834.2494754498689,3038.265557929519,-6105.652022145236,0.5242777556801979,-6.826998594990954,-3.326524916536625
302,2024-03-19 10:33:28.865,511.7206320466967,894.7815216083828,2099.505320345328,-6480.727265398215,0.383202181923961,-7.24629743764163,-2.296489232485804
303,2024-03-19 10:35:34.774,513.3421169055055,934.2178271770786,1169.762795522288,-6706.054384802318,0.2422262657065614,-7.498343445471927,-1.277022968673478
304,2024-03-19 10:37:38.460,514.314277183089,955.3665995865994,234.2915617095746,-6800.744447713571,0.0992242793881665,-7.604622587758795,-0.2517824975704234
305,2024-03-19 10:39:43.172,514.6261911259817,958.6408068347358,-713.3157199883776,-6767.352906375733,-0.0467957586075859,-7.568072661401058,0.7864036522980999
306,2024-03-19 10:41:53.898,514.23826965643,942.5564979367228,-1691.79119146444,-6594.191177198633,-0.1988541009160349,-7.375688751167568,1.858205856526253
307,2024-03-19 10:44:00.119,513.2272916222219,908.3806587530752,-2603.298037708172,-6296.155572475487,-0.3418000770433024,-7.043950224990858,2.856612978289263
308,2024-03-19 10:46:01.564,511.7614892743304,858.8211632118541,-3432.754725615129,-5893.458431611847,-0.4731463664329765,-6.595283486844945,3.765214799610547
309,2024-03-19 10:48:04.625,509.9142112607378,792.8358920825606,-4210.144541412909,-5376.905085563365,-0.5976039898606874,-6.019324417465097,4.616901784711353
310,2024-03-19 10:50:12.854,507.7708512463787,708.501853945575,-4937.135596854434,-4732.733100155697,-0.7155707219434838,-5.300551643411288,5.413509302857361
311,2024-03-19 10:52:22.847,505.5656360937046,608.4881070364653,-5572.817285221578,-3982.44561983621,-0.8205497042939074,-4.462778950442052,6.110158355409038
312,2024-03-19 10:54:24.705,503.6463005903679,503.2741976309127,-6064.391537119762,-3203.865708726282,-0.9036582324952288,-3.592845821377358,6.648870508049294
313,2024-03-19 10:56:27.755,502.011709080637,387.7605787196416,-6448.942746120234,-2358.495222390329,-0.9709535597102192,-2.647746829400125,7.070153288710223
314,2024-03-19 10:58:31.614,500.8067359017041,264.2344926147903,-6715.305524357981,-1463.332354551831,-1.020540523108391,-1.646502049053433,7.361640355468194
315,2024-03-19 11:00:42.340,500.121109130715,128.5245487538208,-6859.54083687195,-488.9913453980336,-1.052084476507793,-0.5562876443683316,7.518864024922998
316,2024-03-19 11:02:47.657,500.0843024367241,-4.13243618375537,-6863.064083640616,454.9306299381334,-1.06166754998305,0.5001498404125637,7.521482316539829
317,2024-03-19 11:04:48.182,500.6245160772551,-131.6743469203354,-6741.909310128563,1354.702427099494,-1.051625360798566,1.507283199076579,7.38713145041825
318,2024-03-19 11:06:52.895,501.7316165216107,-261.1559681929426,-6490.334882701998,2260.101608326383,-1.021553366018135,2.520709099243755,7.109492416149384
319,2024-03-19 11:09:04.226,503.3982150211532,-392.0906517426005,-6091.95814330617,3166.586606354921,-0.9688950080854214,3.535256053259872,6.670690152794615
320,2024-03-19 11:11:14.789,505.4128744873615,-514.0659857435287,-5568.481590398373,4001.391594459805,-0.8963101788358278,4.469450094288321,6.094811890688117
321,2024-03-19 11:13:17.478,507.4647551714252,-618.966027634561,-4970.572440441023,4709.932990514229,-0.8110879197879205,5.262252539887107,5.437673090224225
322,2024-03-19 11:15:18.219,509.4671638728623,-711.0942313402768,-4292.813527761634,5322.46034935509,-0.7126921385903481,5.947597639182644,4.693362674650043
323,2024-03-19 11:17:23.096,511.3486767141139,-793.0400096584408,-3511.580608460026,5855.867321547773,-0.5976561850160237,6.544508637643833,3.836019625080277
324,2024-03-19 11:19:34.791,512.944748743319,-863.0783307052293,-2615.583365327856,6297.121460816455,-0.464118640126952,7.03858182835304,2.853334811639702
325,2024-03-19 11:21:42.087,513.9582919857412,-913.4327098777056,-1696.697058470493,6596.719988391809,-0.3257177143783601,7.374550450276467,1.846021233132505
326,2024-03-19 11:23:43.145,514.3393119288521,-944.5799888385658,-791.4467097505213,6760.390547617983,-0.1881023871377657,7.558846018176201,0.8539552129776355
327,2024-03-19 11:25:44.232,514.0986702811397,-958.8404953708366,128.1778986775421,6802.850721027237,-0.0470850840028943,7.607985763340759,-0.1537100224780519
328,2024-03-19 11:27:53.958,513.1430412780719,-955.0848998433764,1110.438637171212,6712.9486720942,0.1048941879392696,7.509619492735081,-1.229995957669191
329,2024-03-19 11:30:05.292,511.4889845013095,-931.3048131810912,2081.555538162999,6481.121875802639,0.2566138216484798,7.252861579114372,-2.294219821793108
330,2024-03-19 11:32:10.393,509.3683559152105,-890.4043864229271,2966.106241305539,6132.913182929092,0.3962373510217502,6.865927889388119,-3.263833755083902
331,2024-03-19 11:34:12.400,506.9188281940542,-834.1071895376858,3774.272345701169,5679.957322760745,0.5252240827622916,6.361673048893756,-4.150013189147966
332,2024-03-19 11:36:17.551,504.1793802879138,-760.5959164984267,4531.734014616657,5107.67901969109,0.6476821688182662,5.723699601766758,-4.980893702323826
333,2024-03-19 11:38:26.901,501.305264312582,-669.31552400711,5223.153135623657,4413.144530376458,0.7612847127710838,4.948508904011845,-5.739586242849653
334,2024-03-19 11:40:34.318,498.6387123320583,-565.9806753094401,5799.622673494649,3640.23846797854,0.8580393711031501,4.084939862924904,-6.372280212701274
335,2024-03-19 11:42:41.138,496.3426513889863,-451.9410500326758,6258.768771866566,2798.767034331138,0.9374545334680132,3.143920356016458,-6.876175979119139
336,2024-03-19 11:44:47.172,494.5826181454677,-329.7700256139713,6592.710936367256,1907.601513756149,0.998092246248355,2.146595326091971,-7.242432736223372
337,2024-03-19 11:46:56.255,493.454752977309,-198.0016342031373,6801.413409858418,956.3568256916004,1.040028405302249,1.081433329066167,-7.470828813243249
338,2024-03-19 11:49:03.019,493.0962903592044,-64.64515873787673,6870.92783876751,2.981319611392081,1.060505424287728,0.0134875162475534,-7.545975398407093
339,2024-03-19 11:51:06.976,493.4916559477251,67.00599364593069,6807.750705825693,-929.4702433472236,1.060292560666003,-1.031197619083293,-7.475019746767715
340,2024-03-19 11:53:12.541,494.6173213532502,199.0608738166762,6612.77955381594,-1856.00290470258,1.039694120933436,-2.069237719452332,-7.258971787033198
341,2024-03-19 11:55:22.873,496.4717742047669,332.019977750415,6275.09351926226,-2779.38087838641,0.9970706973258808,-3.103564376500402,-6.885927456006699
342,2024-03-19 11:57:32.624,498.8713109018063,457.5178150030163,5808.997840830708,-3640.974224486528,0.9340451826993,-4.068392485067748,-6.371898721115824
343,2024-03-19 11:59:36.158,501.5010230270909,568.2660122612497,5253.643985740976,-4391.509067740817,0.8561617915338432,-4.90854029327372,-5.76019654859962
344,2024-03-19 12:01:40.868,504.3102067907639,669.2880877418354,4593.405503205306,-5065.635889250974,0.7613830883703467,-5.662855144656967,-5.033748306878727
345,2024-03-19 12:03:46.029,507.0909131517064,757.8651574957302,3842.881843140889,-5644.956878774522,0.6517861963536866,-6.31084907204021,-4.208781100958618
346,2024-03-19 12:05:55.558,509.7266071640433,834.2318629508792,2988.828369588063,-6130.200299863047,0.5253520764723163,-6.853489043760257,-3.270881642497848
347,2024-03-19 12:08:02.158,511.8873721164273,892.3596383937826,2094.754091405492,-6482.763374016816,0.3914548202183381,-7.247793065092011,-2.28983274070468
348,2024-03-19 12:10:04.214,513.4488984575019,931.8806691128756,1193.752945107026,-6702.284422543134,0.2551634706175343,-7.493518425582145,-1.301838986347201
349,2024-03-19 12:12:06.577,514.4113600948185,954.4967324399912,268.7169769274181,-6799.698595255688,0.1139382158732349,-7.60301874135854,-0.2880105573520784
350,2024-03-19 12:14:17.676,514.7239550213635,959.379796567414,-727.3661807258541,-6765.861609481533,-0.0395703589476665,-7.566222432002587,0.8032780212119461
351,2024-03-19 12:16:28.357,514.3015371786105,944.2382313187512,-1705.122603357845,-6590.604532237624,-0.1917612035866925,-7.371720737927101,1.874260655804883
352,2024-03-19 12:18:32.536,513.2785206995704,911.6207607079928,-2601.622727801667,-6296.434262670037,-0.3327526797929247,-7.044488183229305,2.856184263566607
353,2024-03-19 12:20:34.358,511.7834801932868,862.9527839348666,-3433.646942423958,-5892.367669696203,-0.4650497389732144,-6.594491165205556,3.767537376160197
354,2024-03-19 12:22:39.689,509.8736129040872,796.5811676059227,-4224.577153016103,-5365.040110396126,-0.5924067754817478,-6.006702902358276,4.633983057143266
355,2024-03-19 12:24:50.634,507.6548595301538,710.9395724961632,-4964.146703021734,-4704.035248975314,-0.7133687363563267,-5.269307995162742,5.444280903988825
356,2024-03-19 12:26:58.357,505.4651580788232,613.042986278039,-5585.432869668058,-3963.9718789172,-0.8170456344637022,-4.443080782030392,6.125040995764732
357,2024-03-19 12:29:01.599,503.5089453851233,506.9674597365507,-6079.430316098511,-3174.534982757473,-0.9017144803324908,-3.561121797600891,6.66627420795951
358,2024-03-19 12:31:06.299,501.8495301320609,390.0577612308059,-6464.251696135079,-2315.608908020899,-0.970367886384103,-2.600950046641011,7.087691821865442
359,2024-03-19 12:33:16.809,500.6047008205969,259.7901723989122,-6735.13384145212,-1369.61622820395,-1.02245034327497,-1.542901434337348,7.38391624371846
360,2024-03-19 12:35:28.058,499.9699390979349,123.3270783840271,-6865.897134894434,-389.4165217914517,-1.053335677450793,-0.4461465385460981,7.526156485813113
361,2024-03-19 12:37:32.866,499.9914407505703,-8.894866961908626,-6855.907906747974,550.6333439688619,-1.062100953148615,0.6059658806703501,7.513760869437339
362,2024-03-19 12:39:36.497,500.6100601378712,-139.7105657795044,-6717.054254261714,1471.496414466597,-1.050806831139632,1.636737845608783,7.359762152815889
363,2024-03-19 12:41:43.449,501.8086193422332,-271.2948154485683,-6443.678551376666,2388.191420963138,-1.01875479709828,2.66285955744897,7.05798335218527
364,2024-03-19 12:43:55.366,503.5464683656874,-402.3189984041109,-6025.044404842192,3290.43928443777,-0.9641938378855288,3.672739699452327,6.59676846432023
365,2024-03-19 12:46:03.210,505.5567766087233,-521.1530102449525,-5496.846491271544,4097.995344692322,-0.8917563783584427,4.576537042664471,6.015591626124927
366,2024-03-19 12:48:05.615,507.6161945573112,-625.2024704215773,-4888.015530266326,4794.442929126343,-0.8057277064067656,5.355923787776078,5.346351011754756
367,2024-03-19 12:50:07.973,509.6358944691374,-717.7703056611726,-4189.969552898296,5402.630408846168,-0.7050478298910975,6.036556683865689,4.579679763343262
368,2024-03-19 12:52:14.598,511.5079000868973,-799.7299545917131,-3387.069176318218,5927.59791797462,-0.5873726613395891,6.62420867943846,3.698494267219426
369,2024-03-19 12:54:24.112,513.0193021578607,-867.3592153914649,-2497.396728820278,6344.126677556768,-0.4551992599665786,7.090827061048087,2.722690248892524
370,2024-03-19 12:56:28.986,513.9510581665718,-915.7710780405532,-1590.989224435376,6622.518089979273,-0.3189455001156494,7.403273280740018,1.729006830564679
371,2024-03-19 12:58:30.651,514.2693825384622,-946.1900827835216,-678.6178507224579,6772.276735739092,-0.1803466085053473,7.572230194688412,0.7291011399252763
372,2024-03-19 13:00:34.293,513.9477462087434,-959.5958450781465,261.0423913010983,6798.813897647851,-0.0361599184068079,7.603821446717995,-0.3005396193830161
373,2024-03-19 13:02:45.137,512.8980755471512,-954.2889710754248,1249.768008293363,6688.423988759134,0.1171451894974058,7.482791389562951,-1.383922156414587
374,2024-03-19 13:04:52.867,511.2236961757962,-929.8735393371792,2189.919363977518,6445.458833434119,0.2645323082074137,7.213701432461201,-2.414207473909456
375,2024-03-19 13:06:56.094,509.0986545122041,-888.752441592494,3055.785892999683,6088.936640949422,0.4018494321154748,6.817586029457626,-3.363306042111565
376,2024-03-19 13:08:59.574,506.6027931018789,-831.004036919204,3866.520243985221,5618.028025852123,0.5320661412471703,6.293406663261575,-4.252237520735886
377,2024-03-19 13:11:07.596,503.8030632575983,-754.78466886726,4630.758202384121,5018.993787747473,0.6566803670885936,5.625648960468077,-5.090462536889996
378,2024-03-19 13:13:18.933,500.9161240971089,-660.8713788789206,5318.112122325353,4299.6397492776,0.7709234803759858,4.822765483063954,-5.844578095039431
379,2024-03-19 13:15:23.670,498.3618521988901,-558.7129146933096,5867.064483452941,3531.817209398007,0.8644641956706267,3.964865498356743,-6.446919328774275
380,2024-03-19 13:17:25.755,496.2163345567942,-448.3894474517503,6295.999907276316,2714.778383469991,0.940116247953464,3.051170992364009,-6.917461208240547
381,2024-03-19 13:19:30.335,494.5437541342963,-327.3703115188994,6614.939747636718,1829.812182453868,0.9996209828909712,2.060810646893022,-7.267015490631927
382,2024-03-19 13:21:41.978,493.4781928727089,-192.7620147077641,6814.895721836099,857.0497273913891,1.041807648762123,0.971599058633599,-7.485523571549775
383,2024-03-19 13:23:55.388,493.2229594990722,-52.17345679329474,6869.571411732597,-147.3403348384065,1.061952581803586,-0.1534502556853349,-7.544038015808789
384,2024-03-19 13:26:00.940,493.7626118293101,81.23154540887981,6783.867162903503,-1090.009460124866,1.059717239383556,-1.209560252586635,-7.448080186787108
385,2024-03-19 13:28:03.222,494.978685894579,209.6738932512833,6574.126873705025,-1987.943156789398,1.037823259161838,-2.215559973746342,-7.215656380461868
386,2024-03-19 13:30:07.371,496.8238506538419,336.1295234454013,6237.747962242419,-2862.069312041091,0.9961232863020116,-3.194744762597426,-6.843971449433143
387,2024-03-19 13:32:15.359,499.2329467557938,459.8183792607156,5767.56390628275,-3706.241920568232,0.9334596741070824,-4.140115970662683,-6.325323058154682
388,2024-03-19 13:34:23.735,501.988164706554,574.6056315194859,5179.618149672991,-4477.98628723743,0.8518364548055325,-5.004067025399395,-5.677642083197636
389,2024-03-19 13:36:28.934,504.8078652796203,675.3994553504599,4505.408762764928,-5143.444423023223,0.7557351245214537,-5.748760019883357,-4.935789258294368
390,2024-03-19 13:38:33.185,507.5411805973399,762.6268708143143,3750.818117110665,-5706.074706850729,0.6461159284818555,-6.378197363406825,-4.106343509324691
391,2024-03-19 13:40:38.056,510.0372903334146,835.784414689107,2921.151493804438,-6162.672560877917,0.523765374563073,-6.88895498730882,-3.195218683445586
392,2024-03-19 13:42:43.270,512.1226013976284,893.1558300383628,2033.34462160834,-6502.30513317027,0.3911604582031084,-7.268981780029215,-2.221040334284287
393,2024-03-19 13:44:47.741,513.6501538712964,933.2458871864368,1112.193926784992,-6716.230828343721,0.2520018994563931,-7.508664293228861,-1.210963025413163
394,2024-03-19 13:46:52.097,514.5449669657255,955.6822703164422,170.891679941891,-6802.810058906485,0.1082793165931462,-7.606292897441914,-0.1793358863647778
395,2024-03-19 13:48:57.686,514.7667649293171,960.0461167706663,-782.9553381283176,-6759.642221499387,-0.0388931006182477,-7.559258561297788,0.8656507809812093
396,2024-03-19 13:51:04.087,514.3074065477322,945.7940840866712,-1727.713741155761,-6584.539104088388,-0.1862484995313391,-7.365103395062662,1.900458373006
397,2024-03-19 13:53:09.181,513.2377169441625,913.544197480834,-2629.624098985275,-6284.54141764448,-0.3285457440932242,-7.031575707625338,2.888262668979478
398,2024-03-19 13:55:13.228,511.6750667058086,864.3409577099986,-3474.452707771216,-5868.217978911969,-0.4635188610132244,-6.568102021742424,3.813581721789767
399,2024-03-19 13:57:18.457,509.7306679622052,798.2074719678623,-4261.082159092377,-5335.847463023956,-0.5910087344179352,-5.974848241482671,4.675241505686223
400,2024-03-19 13:59:26.264,507.5398355141124,714.9619506328619,-4979.658750213221,-4686.937079116911,-0.7095132564219203,-5.251089118025455,5.462442999458882
401,2024-03-19 14:01:34.668,505.3215940087694,616.9601350032458,-5601.484008543587,-3940.541820135574,-0.8143814619983829,-4.417916926881206,6.143679363502099
402,2024-03-19 14:03:40.988,503.3104328611853,508.4028048526848,-6103.07930647332,-3128.448527041477,-0.9015975127735808,-3.51072970004256,6.693107989298239
403,2024-03-19 14:05:46.417,501.6487324314621,390.7855993115816,-6483.26260218234,-2261.441206442361,-0.9708301316591408,-2.541565264488905,7.109293832537567
404,2024-03-19 14:07:53.124,500.4486912899183,264.3378713989419,-6740.525568023319,-1341.320478875003,-1.021808722024124,-1.512470462837672,7.3904433515362
405,2024-03-19 14:10:01.406,499.8253732136536,131.0355232943544,-6865.978141288185,-382.9033262724207,-1.052967560238225,-0.4400946385579382,7.526706272350217
406,2024-03-19 14:11:57.177,499.8179710755594,8.390602057122564,-6860.418805240905,489.2288682503393,-1.062882533949375,0.5360034569401898,7.519115677511655
407,2024-03-19 14:14:02.561,500.4028949952681,-124.5308964550622,-6727.38098621645,1424.246763664724,-1.053938846172487,1.582639560100727,7.37130498586984
408,2024-03-19 14:16:05.247,501.5236154488684,-252.2893999843092,-6471.811047136341,2312.651437943622,-1.025550876107838,2.577143632552857,7.088953277339931
409,2024-03-19 14:18:11.580,503.1469371084713,-378.9643369527371,-6084.08013308526,3182.643015826035,-0.9765943898873704,3.551002188308262,6.661537887144621
410,2024-03-19 14:20:18.672,505.1196807860852,-498.9289348204557,-5574.151745366431,3994.942707056435,-0.9081334689248072,4.460217278458193,6.100210153654695
411,2024-03-19 14:22:25.225,507.2513967020468,-608.5957819566407,-4956.966996555074,4725.190506705618,-0.822183692623305,5.277555021593145,5.421552747872514
412,2024-03-19 14:24:30.135,509.3371228539208,-705.1675578609488,-4252.584522528789,5355.070800211355,-0.7216187068909103,5.982600299311507,4.647713515388649
413,2024-03-19 14:26:33.961,511.2094733250142,-787.6414819849991,-3474.283422188639,5878.493803989097,-0.6084111245423597,6.568653819475943,3.793326381847133
414,2024-03-19 14:28:38.077,512.7289668328303,-855.513949511245,-2628.892997833756,6292.402075319395,-0.4835679562251036,7.032428958690663,2.865896638008577
415,2024-03-19 14:30:43.531,513.762839325721,-907.7711235366402,-1724.2316639585,6590.194602465143,-0.3481931363058695,7.366677533335156,1.873966771987162
416,2024-03-19 14:32:49.894,514.1902586876404,-942.7860409126154,-779.5877596704709,6761.857140157515,-0.2051024072947342,7.560293971017953,0.8385928671155385
417,2024-03-19 14:34:55.329,513.947345791511,-959.3825984255964,173.1874340484834,6801.631034118311,-0.0590922651297646,7.606840069701413,-0.2054620105362222
418,2024-03-19 14:36:59.136,513.04833307034,-957.7033637457852,1110.409563758838,6712.485817311078,0.0861851621986747,7.509563863426038,-1.232407109787709
419,2024-03-19 14:39:02.792,511.5385371928405,-938.1405947336858,2025.757256192953,6497.744500945159,0.229740706050775,7.272086913346723,-2.235455773149402
420,2024-03-19 14:41:08.234,509.4725799621474,-900.3980585427114,2915.5925545419,6155.610075526213,0.3710616215172505,6.892272445210489,-3.210728041744401
421,2024-03-19 14:43:15.699,506.9597175733134,-844.3169543688729,3762.255448080241,5686.426980151604,0.5074454972001152,6.370293410380182,-4.13893105549625
422,2024-03-19 14:45:22.641,504.2160291000955,-771.790625178281,4531.170426737152,5106.556252552602,0.6333660759287418,5.724152493394616,-4.982148339977123
423,2024-03-19 14:47:27.924,501.4626989748258,-685.2779306650375,5202.471481536752,4435.177021215842,0.7455082744674334,4.975076491078641,-5.71849836828127
424,2024-03-19 14:49:33.370,498.8560838010371,-585.4491287799797,5774.403534516711,3677.242155429255,0.8435227574629542,4.128489782658288,-6.345903775959934
425,2024-03-19 14:51:42.673,496.5245590179156,-470.7491127695745,6247.207192315755,2821.706970962339,0.927574241782222,3.17196596911444,-6.864438202377112
426,2024-03-19 14:53:50.393,494.7501788009686,-347.9622272280619,6588.445684465524,1919.597101279859,0.991974883442992,2.162563668399469,-7.238325704233485
427,2024-03-19 14:55:56.906,493.6447458859166,-219.4554455508302,6796.401229328347,987.9499176734436,1.036212383901139,1.119478172991817,-7.46553421329713
428,2024-03-19 14:58:02.901,493.2733031399848,-87.18161116772959,6870.734995568284,40.73707733306605,1.060032088713264,0.0585266664808601,-7.545607245307352
429,2024-03-19 15:00:10.162,493.6675854788364,48.13959323926588,6809.82481983781,-916.7372948202916,1.063105028587687,-1.014160987792713,-7.476732921870041
430,2024-03-19 15:02:18.421,494.8194570824753,183.5473990619576,6611.409582008016,-1863.172211318428,1.044808730575801,-2.074533900487363,-7.256501816894382
431,2024-03-19 15:04:25.084,496.6164492971939,313.6445241888876,6284.408783056207,-2760.879622088715,1.006043985671338,-3.080206941979593,-6.894912281244323
432,2024-03-19 15:06:29.743,498.8964887664924,435.6693424444927,5841.75218747343,-3591.265069751476,0.9485830518126118,-4.010250752414491,-6.406381214195854
433,2024-03-19 15:08:34.301,501.5195164004426,549.3053042024989,5288.281591649896,-4352.445230704504,0.8731682372026514,-4.862525902013374,-5.796415562645408
434,2024-03-19 15:10:44.245,504.4247325650695,656.6983344571207,4603.930574919386,-5057.926675042932,0.7769050258930535,-5.652179121225089,-5.043140334168653
435,2024-03-19 15:12:51.124,507.2217645790379,748.4804508596428,3843.801398643089,-5645.737798350269,0.6674960256953602,-6.309952373375268,-4.207388683841369
436,2024-03-19 15:14:56.566,509.7544101038184,824.7452866910588,3017.832332581727,-6117.371877581399,0.546499148230073,-6.837690415579196,-3.300141469583449
437,2024-03-19 15:17:01.131,511.8720542763031,884.7886017861488,2140.194095336959,-6469.01359250405,0.4160454575157846,-7.23130457747533,-2.336965225607939
438,2024-03-19 15:19:05.831,513.4602804284023,928.1080802122618,1220.989940290753,-6697.938682898352,0.2776441412344883,-7.487913286152303,-1.328895070142123
439,2024-03-19 15:21:10.630,514.4230110820508,953.8302826345632,277.8656957868097,-6799.437859887193,0.1339291698657839,-7.602374494668179,-0.2951798081544537
440,2024-03-19 15:23:15.069,514.7121262518076,961.4368172930498,-667.8069004214364,-6771.659726274948,-0.0118637548449096,-7.572676685057023,0.7409024852339908
441,2024-03-19 15:25:20.027,514.3318170971352,950.8055254842424,-1604.707160994841,-6614.712152683123,-0.1580248597727369,-7.398942305286905,1.767110747308601
442,2024-03-19 15:27:26.287,513.3189921301446,921.6751141797048,-2520.268305970549,-6327.829893055685,-0.3026668893923251,-7.080249943776346,2.76983169584589
443,2024-03-19 15:29:33.386,511.7636835842486,874.2507130270391,-3392.367302768272,-5914.410497721703,-0.4423736504043599,-6.620243278123454,3.724955860734828
444,2024-03-19 15:31:38.748,509.8425041548462,810.5859928710846,-4187.093794749395,-5392.050271330683,-0.5717109326839739,-6.03835568867191,4.595404279353444
445,2024-03-19 15:33:42.973,507.722934633819,732.1486851753933,-4895.389012879793,-4772.02088737289,-0.6891358647965122,-5.347008154474058,5.371243698771807
446,2024-03-19 15:35:48.940,505.5354690861095,638.5219341319047,-5519.285752990372,-4051.21446799824,-0.7949991257453325,-4.542599828107161,6.054633114098674
447,2024-03-19 15:37:58.238,503.443102400608,529.5535138116019,-6048.21448016931,-3229.509891708847,-0.8876679153990192,-3.624863313739874,6.633878645944425
448,2024-03-19 15:40:07.266,501.6917121413953,410.0153654510604,-6452.72906724914,-2343.487351224087,-0.9620960426540184,-2.634589363754177,7.076582897161233
449,2024-03-19 15:42:13.019,500.4540451987623,285.4499625551928,-6720.502319141818,-1433.715646362009,-1.01581257862658,-1.617169389620583,7.36912804502554
450,2024-03-19 15:44:18.250,499.7834256832284,155.9050524345428,-6857.833389474744,-500.033324706077,-1.049774561842716,-0.5725298022040367,7.518315550638892
451,2024-03-19 15:46:11.763,499.7055412861519,35.8245982410475,-6868.51829731394,355.0979751634414,-1.063151466410217,0.3845236646675119,7.528446947284711
452,2024-03-19 15:48:16.006,500.2022165845301,-96.18823922944831,-6755.959673870729,1284.136087178164,-1.058556261608979,1.424490999322697,7.402967812369607
453,2024-03-19 15:50:21.021,501.2724681032887,-227.1812487744052,-6513.794779802522,2194.329467493322,-1.033740405706075,2.443451095262739,7.135108343607249
454,2024-03-19 15:52:25.462,502.8162276803914,-353.2616589960853,-6148.949860139194,3058.555321896101,-0.9894080774168996,3.410947287095259,6.732632236184336
455,2024-03-19 15:54:31.215,504.7295997170822,-473.8652181424072,-5661.9066188578,3872.795984889182,-0.9255909236522648,4.322443315331784,6.19621177119384
456,2024-03-19 15:56:40.365,506.8932898012699,-588.1672948320211,-5047.825823806678,4630.704393425771,-0.8414716111705944,5.170860020344894,5.520698083964472
457,2024-03-19 15:58:48.053,509.0399568748235,-689.3973909352917,-4339.476054846547,5287.022931068552,-0.7414859576258714,5.905621914834225,4.742269010478672
458,2024-03-19 16:00:50.796,510.9306429391791,-773.7875982988924,-3576.897308368753,5818.530120245533,-0.6314816614758276,6.500842290190681,3.904943076365064
459,2024-03-19 16:02:52.091,512.4743568575095,-843.204752992716,-2758.613337245722,6238.354477438333,-0.5114096642230864,6.971333992840058,3.007070714749894
460,2024-03-19 16:04:56.291,513.5834753633617,-898.5865020662662,-1869.527576481223,6551.77559581538,-0.3790111913895676,7.323156708439944,2.032064530676001
461,2024-03-19 16:07:10.713,514.1259383865581,-939.4448380057554,-868.1551879081453,6751.521703159938,-0.2277855552359399,7.548411590209133,0.9344079714687052
462,2024-03-19 16:09:20.714,513.9292157504888,-959.2718951264072,118.722105175423,6802.789669185229,-0.0767137962686294,7.608040413745601,-0.1470607936838138
463,2024-03-19 16:11:24.656,513.0684117765168,-959.7590503795312,1057.614482363592,6720.682770196969,0.0688737933682547,7.518799677226758,-1.175843558188282
464,2024-03-19 16:13:28.188,511.5953516721056,-942.337074804665,1973.694996805236,6513.106219928072,0.2127625657789509,7.289499566360755,-2.179673605026941
465,2024-03-19 16:15:35.002,509.5339676124004,-906.1893062713152,2875.691699173227,6173.461474603568,0.3564116187917015,6.91267544585249,-3.168226873770611
466,2024-03-19 16:17:43.970,507.0065873677195,-851.1681595062347,3734.956384655995,5703.327952769946,0.4954098578225956,6.389840503509231,-4.110176700536774
467,2024-03-19 16:19:50.285,504.2822424116775,-780.4870872661537,4503.010304863925,5130.032722184904,0.6219114133972392,5.751202101182815,-4.952364311106548
468,2024-03-19 16:21:54.196,501.5561163975917,-696.3300315470059,5171.082866384849,4469.954382952599,0.7343229368139562,5.01489339403609,-5.685070646920207
469,2024-03-19 16:23:59.912,498.9302463930244,-597.5684408483188,5749.421947375745,3714.158615080786,0.8343365493817482,4.170838833702292,-6.319386427848536
470,2024-03-19 16:26:00.271,496.7227632931408,-492.1365679222661,6198.852304609923,2922.732851909232,0.9150278122947886,3.286133243316602,-6.812175634849516
471,2024-03-19 16:28:08.831,494.8656460798602,-369.9074640596166,6557.025675417082,2020.208383200453,0.9832679321663782,2.276410106715285,-7.204527013856553
472,2024-03-19 16:30:14.099,493.6877678671726,-243.5666053066429,6778.100603289213,1101.098369219072,1.030608132162768,1.247461108908393,-7.446031724505636
473,2024-03-19 16:32:20.323,493.221984190528,-111.5200266537021,6868.727501066438,153.5028524957331,1.058231525665164,0.1861367859548827,-7.543869372023402
474,2024-03-19 16:34:29.340,493.5317356572923,25.6846189936386,6822.449175384158,-818.0273338636823,1.065067802961806,-0.9022949946163276,-7.490894646609348
475,2024-03-19 16:36:37.700,494.6062837018517,161.6760575478424,6638.003173107253,-1768.004257512144,1.050265766458518,-1.966684156667692,-7.285841917170262
476,2024-03-19 16:38:42.420,496.3060947706699,290.7054720448724,6330.119542633644,-2656.868311807005,1.015536764077519,-2.962537197896102,-6.94510852540734
477,2024-03-19 16:40:46.073,498.5093866212146,413.1604116128022,5905.563222735151,-3487.967749262032,0.9619888074427384,-3.89349644943155,-6.476279047853219
478,2024-03-19 16:42:51.824,501.1205006583368,529.7354279326366,5360.294077018099,-4265.820855157162,0.8890869901305938,-4.76457499649468,-5.875086311170969
